7125346411813815073,前面一个加班猝死的新闻，下面这条又高喊不许躺平…,4,37,1,2022-07-28 17:04:43,来自吉林,106403168167,啾殿66
7125344500528186148,躺平——很大程度是没有周杰的家族,0,56,1,2022-07-28 16:57:06,来自黑龙江,94621290179,米兰情缘
7125338728331690786,也应该考虑一下他们为什么要躺平,8,379,2,2022-07-28 16:34:28,来自河南,492237198992871,司与南
7125347121821532939,躺平的标准是什么？怎样才能算躺平？,0,8,0,2022-07-28 17:07:44,来自甘肃,11281024757,端庄优雅松鼠zl
7125325283653747460,不会公布名字的，除非开除才会公布,1,49,1,2022-07-28 15:43:09,来自江苏,3746735434243199,幽默的詹少
7125339718753141519,哈哈，干部躺平,0,2,0,2022-07-28 16:38:03,来自贵州,110931301571,可甜可盐LLL
7125372560967107368,没有躺平的干部,0,0,0,2022-07-28 18:45:30,来自江西,4141854888,风姿卓越精灵r
7125369121705345825,该认真的反思他们为什么躺平。,0,8,0,2022-07-28 18:33:17,来自山西,5580684876,相忘于江湖60805334
7125386435435905792,真搞笑，怎么界定的“躺平”呢,0,0,0,2022-07-28 19:39:33,来自山东,6407639359,哇啊哦87818266
7125372628307215111,作为县一级的领导干部，应该考虑的是为什么有人躺平？,0,2,0,2022-07-28 18:46:17,来自江苏,6664692843,验药
7125347246526972707,有些干部不想干了占着位置，有些干部想干没位置。,0,5,0,2022-07-28 17:07:30,来自河南,5705663981,两壶酒
7125384822196912937,组织部门要反思这些干部是咋选上来的？为啥会“躺平”？,0,2,0,2022-07-28 19:33:03,来自广东,5566877561,手机用户沧浪之水
7125339158054568738,名单公布一下,0,18,1,2022-07-28 16:36:01,来自福建,13641157998,XF153556858
7125371476106494758,这个岗位本身不创造价值，躺不躺平其实都一样,0,1,0,2022-07-28 18:42:13,来自北京,53508685866,你们吃饱喝足就该感谢
7125372199582008101,恒大发爆了，,0,0,0,2022-07-28 18:44:44,来自河北,99302690437,用户冯155
7125383332518626051,既然干部愿意躺平，不如劝其离职，彻底回家躺平！！,0,1,0,2022-07-28 19:27:55,来自四川,3953448999715533,自在露珠xF
7125365668597678886,要公布单位，岗位和姓名，接受群众监督，这样效果会更好[呲牙][呲牙],0,17,1,2022-07-28 18:19:40,来自福建,4142560058023691,薇薇逛红尘
7125351270830899999,后面有很多人在排队,1,27,1,2022-07-28 17:23:13,来自山东,1064774975885565,陌上三好
7125379677598384909,躺平都是有原因的，先把领导查一遍。看看是否做了有为公平的事情。,0,16,0,2022-07-28 19:13:40,来自江苏,51779022861,数据视野
7125353463735091968,判定标准是什么？,1,44,0,2022-07-28 17:31:39,来自河南,72360611733,恋之风景
7125351232143229696,躺平怎么定义的？,1,10,0,2022-07-28 17:23:02,来自山东,54688247526,HUBeen
7125365889390183168,寻找躺平者？躺平的就这些人？其次，为什么不考虑他们为什么躺平？,0,36,0,2022-07-28 18:20:00,来自新疆,4040261116,积极的阳光Z
7125344564797293345,正人先正己,0,74,1,2022-07-28 16:57:24,来自上海,1297017340440359,婉婉4899
7125383527411467021,感觉“怎么评”标准有点太简单化了。,0,7,0,2022-07-28 19:28:31,来自新疆,5737492636,天马行空920
7125383197495575311,为什么躺平？领导没有责任吗？激化矛盾不可取,0,4,0,2022-07-28 19:26:49,来自江苏,2955094561394816,聪明的钢琴gZ
7125387933527425833,公摊面积又要增加了……,0,3,0,2022-07-28 19:45:06,来自江苏,1613690318366532,状元眼镜
7125378499237643015,是不是又来拉高高？,0,4,0,2022-07-28 19:09:03,来自广东,59195878806,碧海蓝天210194072
7125323040787301123,不该开除吗？哪七名,1,17,2,2022-07-28 15:34:26,来自江苏,59018928369,潜龙一侠
7125354130062852864,是葛优躺吗？[大笑][大笑],0,10,0,2022-07-28 17:34:04,来自安徽,50593320756,立正89
7125337840716284675,以责人之心责己，以恕己之心恕人。,0,5,0,2022-07-28 16:31:52,来自河北,110907630501,墨羽倾璇Anne
7125353711525839623,处理方法简单，粗暴。建议参考私企做法！,0,18,0,2022-07-28 17:32:51,来自内蒙古,2936033355,--山歌
7125397806512194345,要找准根源，对症下药！,0,0,0,2022-07-28 20:23:21,来自贵州,4727444548,柳江神韵
7125389491179127565,何谓躺平？如何定义呢？上级认定的吗？,0,1,0,2022-07-28 19:51:41,来自广东,5871102125,龙69535322
7125398120821326629,老李够便宜就出手，反正有的是钱,0,0,0,2022-07-28 20:25:09,来自福建,3249782927923463,开朗的网友81546
7125368979761840929,直接开除才可以震慑更多人，这样就是隔靴搔痒,0,0,0,2022-07-28 18:32:41,来自福建,12217680766,李军179583387
7125370882637202213,为什么躺平？,0,9,0,2022-07-28 18:39:25,来自陕西,86399964635,v独上西楼v
7125397447920747305,金字塔结构+信息化时代信息对称，造就了此类现象,0,0,0,2022-07-28 20:22:08,来自江苏,3272576574429152,菩提亦舒来
7125369830328746752,如何确定躺平？,0,10,0,2022-07-28 18:35:05,来自内蒙古,93982406325,灵巧枫叶HZ
7125389654585262887,能说说如何躺平吗怕，学习学习,0,0,0,2022-07-28 19:52:42,来自天津,4036569220,早睡早起挺好
7125385615138374411,怎么走上干部岗位的？,0,1,0,2022-07-28 19:36:51,来自江苏,4142571441882935,梅雨蘇
7125397098912596771,以鲜明的用人导向引领干事创业导向,0,0,0,2022-07-28 20:20:45,来自山东,6113081242,大松子91
7125356247121543950,大禹治水以疏为主！,0,1,0,2022-07-28 17:42:52,来自山东,1742056661998349,有时间读书的人
7125394915584344872,125亿放银行，一天利息多少，这可不是表面的28%那么简单,0,0,0,2022-07-28 20:12:19,来自江苏,79526297800,活要活的开心自在
7125388433216062244,滨海是没事情干了吗？,0,2,0,2022-07-28 19:47:31,来自北京,3674001383,风中奇缘21227925
7125398492138881827,真有创造性，牛逼！,0,0,0,2022-07-28 20:26:08,来自江苏,22914690149,徐222393920
7125377022393746191,躺平干部怎么选出来的?,0,0,0,2022-07-28 19:02:48,来自黑龙江,59901737801,足智多谋花猫QY
7125380233611723532,没有具体标准，都是笼统的东西,0,1,0,2022-07-28 19:16:06,来自广西,6587420155,爱玉不买玉
7125339633394680613,看完躺平者标准，很多职场95后，00后，不就这个样子嘛[比心][呆无辜][加油],0,2,0,2022-07-28 16:38:08,来自河北,64929292148,聪颖的钢铁侠
7125343160624071459,这些人不应该给第二次机会！,0,2,0,2022-07-28 16:51:27,来自福建,4160131497,真理只占少数
7125347603797508904,滨海要火了啊？,0,1,0,2022-07-28 17:08:47,来自上海,85216469990,国年zhou
7125382606946288424,我们真的需要这么多干部，需要他们做这么多工作吗,0,0,0,2022-07-28 19:24:41,来自北京,1992736037152243,捏了白捏
7125390323773588238,就不应该是金饭碗,0,0,0,2022-07-28 19:54:52,来自山东,3262991476462599,倾听故事的人
7125368894688068391,怎么躺平了？,0,3,0,2022-07-28 18:31:55,来自河南,3387025053,AGG演义
7125386528359990051,找准原因，对症施药，空谈无用。,0,0,0,2022-07-28 19:39:41,来自江苏,54566749253,江南峻岩
7125395737634538279,这是来挣钱了，这个价位有钱接收！！！,0,0,0,2022-07-28 20:16:20,来自辽宁,3651068605,东哥993318
7125388586346349326,90亿就是一点毛毛雨，9000亿还行,0,1,0,2022-07-28 19:48:19,来自黑龙江,52717807154,黑人139333030
7125369039500804867,万一大家选出来就是王大为怎么办？,0,1,0,2022-07-28 18:32:44,来自广东,1785253888270832,asdfghjklpoiuyt
7125373350662603531,又会被推到风口浪尖的，拭目以待。,0,0,0,2022-07-28 18:49:33,来自江苏,5260054284,雨来了雨
7125368304738583307,除了这些定性的标准之外，有没有一些定量的指标呢？,0,4,0,2022-07-28 18:29:52,来自河南,64861721895,许劭靖
7125383045250712323,一躺到底会怎么没说[抠鼻],0,0,0,2022-07-28 19:27:09,来自江苏,98594274289,可爱的军哥生活
7125358745655395085,他们怎么可能躺平，辗转反侧啊！,0,2,0,2022-07-28 17:52:28,来自山东,102108451389,西岩竹
7125371046525698816,没关系可不就躺了吗[大笑],0,5,1,2022-07-28 18:39:39,来自安徽,3623628634331615,孙家逸仙在此
7125393806429717281,什么姿势躺的算平,0,0,0,2022-07-28 20:08:34,来自天津,52035922309,都市蝈蝈
7125367841167311651,怎么知道他们躺平了？,0,4,0,2022-07-28 18:27:16,来自湖南,4569730938,霉豆腐拌饭
7125374027719656231,处理方法简单，粗暴。建议参考私企做法！,0,5,1,2022-07-28 18:52:01,来自湖南,369890415616686,洒脱的开心快乐哥
7125392867635806991,原来基础上降了靠28%，这买卖还是划算,0,0,0,2022-07-28 20:04:20,来自江苏,79526297800,活要活的开心自在
7125395157298070310,累了躺一下不行吗,0,1,0,2022-07-28 20:13:57,来自新疆,13855127693,xj北斗神拳
7125381858627978022,有进有出才能保持活力。,0,1,0,2022-07-28 19:22:39,来自四川,3222441451,伟伟9084733
7125390825428697888,不要末位淘汰制，应该釆取末位降级制。,0,0,0,2022-07-28 19:56:50,来自江苏,440224868479684,武彩飞舞
7125384706568930080,躺平的标准是什么？？？,0,0,0,2022-07-28 19:33:35,来自内蒙古,4185219302,放羊娃天命
7125393332297745152,卖资产抵债，不狠点降，谁愿意接手,0,0,0,2022-07-28 20:06:10,来自江苏,79526297800,活要活的开心自在
7125391615740822304,不明白错从何来,0,1,0,2022-07-28 20:00:10,来自河南,3197019654988984,听风就是雨雪
7125365183975539456,怎么界定躺平人？,0,3,0,2022-07-28 18:17:08,来自安徽,4330211032,离叟
7125343073714127650,以责人之心责己，以恕己之心恕人。,0,1,0,2022-07-28 16:51:14,来自江苏,1394632567040238,诗意艺术家XX
7125389654517449512,怎样算躺平,0,0,0,2022-07-28 19:51:44,来自浙江,1397553978,做人不太嚣张
7125383462391087885,为什么不开除,0,0,0,2022-07-28 19:28:13,来自山东,3310944009,一呀闯天涯
7125376915438879501,我大滨海出名了[尬笑],0,1,0,2022-07-28 19:02:43,来自江苏,5756610414,麦芽老糖
7125360431665365775,名单报出来,0,3,0,2022-07-28 17:58:38,来自江苏,59958002134,形影不离166049425
7125366048157172495,应该公布名字，让群众监督,0,2,0,2022-07-28 18:20:19,来自江苏,51755739906,那点念想
7125376233047261982,谈啥不干可以开除吧,0,1,0,2022-07-28 19:00:23,来自贵州,55074265870,无忧的风铃M
7125377772561711911,做的对，但不好把握。,0,1,0,2022-07-28 19:06:19,来自安徽,5507013347,xcwx
7125359354810876703,要公布单位，岗位和姓名，接受群众监督，这样效果会更好,0,2,0,2022-07-28 17:54:43,来自江苏,59089568687,父子好啊
7125347250057790249,嘴上说不想做猝死耗材的人，成不了人才[翻白眼],0,0,0,2022-07-28 17:07:17,来自山东,60242385758,有福的大君
7125375016271201059,全国推广。,0,1,0,2022-07-28 18:55:13,来自江苏,63209075490,生活中百悟
7125345748765852446,这说明了什么？,0,0,0,2022-07-28 17:02:08,来自广西,50246634732,清爽清泉Iz
7125383540506067720,看来货币又要贬值了！跟着李嘉诚投资，没问题的,0,0,1,2022-07-28 19:28:42,来自陕西,2401784290349566,横渠先生张载o
